# OpenTelemetry Metrics report: .csv, 4 fields: 
# <metric name>, <period start, nanoseconds>, <period end, nanoseconds>, <metric value>
# See CsvMetricsExporter for details.
# 
# NAME, PERIOD_START_NANOS, PERIOD_END_NANOS, VALUE
StreamlinedBlobStorage.recordsRelocated,1776548870977000000,1776548930975000000,0
FilePageCache.disposedBuffers,1776548870977000000,1776548930975000000,0
FilePageCache.maxRegisteredFiles,1776548870977000000,1776548930975000000,651
DirectByteBufferAllocator.reclaimed,1776548870977000000,1776548930975000000,0
FilePageCache.pageFastCacheHits,1776548870977000000,1776548930975000000,0
DirectByteBufferAllocator.disposed,1776548870977000000,1776548930975000000,0
StorageLockContext.competingThreads.avg,1776548870977000000,1776548930975000000,0.0
StreamlinedBlobStorage.recordsDeleted,1776548870977000000,1776548930975000000,0
StorageLockContext.competingThreads.90P,1776548870977000000,1776548930975000000,0
StreamlinedBlobStorage.recordsAllocated,1776548870977000000,1776548930975000000,0
FilePageCache.pageLoadsAboveSizeThreshold,1776548870977000000,1776548930975000000,0
FilePageCache.totalPageLoadsUs,1776548870977000000,1776548930975000000,0
StorageLockContext.competingThreads.max,1776548870977000000,1776548930975000000,0
FilePageCache.uncachedFileAccess,1776548870977000000,1776548930975000000,0
DirectByteBufferAllocator.misses,1776548870977000000,1776548930975000000,0
FilePageCache.totalPageDisposalsUs,1776548870977000000,1776548930975000000,0
StreamlinedBlobStorage.totalLiveRecordsCapacityBytes,1776548870977000000,1776548930975000000,0
FilePageCache.maxCacheSizeInBytes,1776548870977000000,1776548930975000000,275816448
DirectByteBufferAllocator.totalSizeOfBuffersCachedInBytes,1776548870977000000,1776548930975000000,0
StreamlinedBlobStorage.totalLiveRecordsPayloadBytes,1776548870977000000,1776548930975000000,0
FilePageCache.capacityInBytes,1776548870977000000,1776548930975000000,524288000
DirectByteBufferAllocator.hits,1776548870977000000,1776548930975000000,0
FilePageCache.pageLoads,1776548870977000000,1776548930975000000,0
FileNameCache.totalMisses,1776548870977000000,1776548930975000000,0
FileNameCache.queries,1776548870977000000,1776548930975000000,5736
FileNameCache.fastMisses,1776548870977000000,1776548930975000000,334
JVM.threadCount,1776548870977000000,1776548930975000000,56
JVM.maxHeapBytes,1776548870977000000,1776548930975000000,2147483648
JVM.usedNativeBytes,1776548870977000000,1776548930975000000,376203352
JVM.usedHeapBytes,1776548870977000000,1776548930975000000,248929744
JVM.GC.collectionTimesMs,1776548870977000000,1776548930975000000,20
JVM.totalCpuTimeMs,1776548870977000000,1776548930975000000,3059
OS.loadAverage,1776548870977000000,1776548930975000000,20.96044921875
JVM.GC.collections,1776548870977000000,1776548930975000000,2
JVM.maxNativeBytes,1776548870977000000,1776548930975000000,-1
FlushQueue.executionTime90PNs,1776548870977000000,1776548930975000000,73215
FlushQueue.waitingTime90PNs,1776548870977000000,1776548930975000000,684031
AWTEventQueue.dispatchTime90PNs,1776548870977000000,1776548930975000000,111615
AWTEventQueue.dispatchTimeTotalNS,1776548870977000000,1776548930975000000,1026352343
FlushQueue.executionTimeMaxNs,1776548870977000000,1776548930975000000,14090239
FlushQueue.queueSizeAvg,1776548870977000000,1776548930975000000,0.38197767145135564
NonBlockingReadAction.finalizedExecutionTimeUs,1776548870977000000,1776548930975000000,14
FlushQueue.waitingTimeMaxNs,1776548870977000000,1776548930975000000,50069503
FlushQueue.queueSize90P,1776548870977000000,1776548930975000000,1
FlushQueue.waitingTimeAvgNs,1776548870977000000,1776548930975000000,426620.326953748
FlushQueue.tasksExecuted,1776548870977000000,1776548930975000000,1254
NonBlockingReadAction.failedExecutionTimeUs,1776548870977000000,1776548930975000000,0
FlushQueue.queueSizeMax,1776548870977000000,1776548930975000000,11
AWTEventQueue.dispatchTimeAvgNs,1776548870977000000,1776548930975000000,163774.2664751875
NonBlockingReadAction.failedExecutionsCount,1776548870977000000,1776548930975000000,0
AWTEventQueue.eventsDispatched,1776548870977000000,1776548930975000000,6267
FlushQueue.executionTimeAvgNs,1776548870977000000,1776548930975000000,60643.40749601276
NonBlockingReadAction.finalizedExecutionsCount,1776548870977000000,1776548930975000000,1
AWTEventQueue.dispatchTimeMaxNs,1776548870977000000,1776548930975000000,62128127
jps.library.entities.serializer.save.entities.ms,1776548870977000000,1776548930975000000,0
jps.global.get.library.ms,1776548870977000000,1776548930975000000,0
jps.save.global.entities.ms,1776548870977000000,1776548930975000000,10
workspaceModel.moduleBridge.before.changed.ms,1776548870977000000,1776548930975000000,0
workspaceModel.global.updates.count,1776548870977000000,1776548930975000000,0
jps.module.iml.entities.serializer.load.entities.ms,1776548870977000000,1776548930975000000,4
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1776548870977000000,1776548930975000000,0
workspaceModel.mutableEntityStorage.modify.entity.ms,1776548870977000000,1776548930975000000,2
workspaceModel.moduleManagerBridge.build.module.graph.ms,1776548870977000000,1776548930975000000,0
workspaceModel.sync.entities.ms,1776548870977000000,1776548930975000000,0
workspaceModel.global.updates.ms,1776548870977000000,1776548930975000000,0
workspaceModel.mutableEntityStorage.entities.ms,1776548870977000000,1776548930975000000,0
jps.global.handle.changed.events.ms,1776548870977000000,1776548930975000000,0
jps.global.get.libraries.ms,1776548870977000000,1776548930975000000,0
workspaceModel.mutableEntityStorage.entities.by.source.ms,1776548870977000000,1776548930975000000,0
workspaceModel.moduleBridgeLoader.loading.modules.ms,1776548870977000000,1776548930975000000,359
jps.global.get.library.by.name.ms,1776548870977000000,1776548930975000000,0
workspaceModel.moduleManagerBridge.load.module.ms,1776548870977000000,1776548930975000000,0
workspaceModel.moduleManagerBridge.get.modules.ms,1776548870977000000,1776548930975000000,0
workspaceModel.global.apply.state.to.project.ms,1776548870977000000,1776548930975000000,35
workspaceModel.mutableEntityStorage.replace.by.source.ms,1776548870977000000,1776548930975000000,4
workspaceModel.save.cache.to.file.ms,1776548870977000000,1776548930975000000,34
jps.global.initialize.library.bridges.after.loading.ms,1776548870977000000,1776548930975000000,0
workspaceModel.mutableEntityStorage.referrers.ms,1776548870977000000,1776548930975000000,0
workspaceModel.mutableEntityStorage.resolve.ms,1776548870977000000,1776548930975000000,0
jps.facet.change.listener.init.bridge.ms,1776548870977000000,1776548930975000000,0
jps.artifact.entities.serializer.save.entities.ms,1776548870977000000,1776548930975000000,0
workspaceModel.mutableEntityStorage.remove.entity.ms,1776548870977000000,1776548930975000000,0
workspaceModel.mutableEntityStorage.put.entity.ms,1776548870977000000,1776548930975000000,2
workspaceModel.mutableEntityStorage.add.entity.ms,1776548870977000000,1776548930975000000,6
workspaceModel.mutableEntityStorage.has.same.entities.ms,1776548870977000000,1776548930975000000,0
jps.global.handle.before.change.events.ms,1776548870977000000,1776548930975000000,0
workspaceModel.moduleManagerBridge.new.nonPersistent.module.ms,1776548870977000000,1776548930975000000,0
jps.global.initialize.library.bridges.ms,1776548870977000000,1776548930975000000,0
workspaceModel.load.cache.from.file.ms,1776548870977000000,1776548930975000000,88
jps.project.serializers.save.ms,1776548870977000000,1776548930975000000,14
workspaceModel.delayed.project.synchronizer.sync.ms,1776548870977000000,1776548930975000000,40
jps.project.serializers.load.ms,1776548870977000000,1776548930975000000,11
workspaceModel.mutableEntityStorage.mutable.ext.mapping.ms,1776548870977000000,1776548930975000000,1
workspaceModel.mutableEntityStorage.to.snapshot.ms,1776548870977000000,1776548930975000000,0
jps.module.iml.entities.serializer.save.entities.ms,1776548870977000000,1776548930975000000,10
workspaceModel.moduleManagerBridge.newModule.ms,1776548870977000000,1776548930975000000,0
workspaceModel.global.apply.state.to.project.builder.ms,1776548870977000000,1776548930975000000,0
jps.load.project.to.empty.storage.ms,1776548870977000000,1776548930975000000,32
workspaceModel.orphan.listener.update.ms,1776548870977000000,1776548930975000000,1
workspaceModel.moduleBridge.update.option.ms,1776548870977000000,1776548930975000000,0
jps.apply.loaded.storage.ms,1776548870977000000,1776548930975000000,7
workspaceModel.moduleManagerBridge.create.module.instance.ms,1776548870977000000,1776548930975000000,0
workspaceModel.mutableEntityStorage.collect.changes.ms,1776548870977000000,1776548930975000000,1
jps.library.entities.serializer.load.entities.ms,1776548870977000000,1776548930975000000,0
jps.load.initial.state.ms,1776548870977000000,1776548930975000000,6
workspaceModel.moduleBridge.facet.initialization.ms,1776548870977000000,1776548930975000000,0
jps.save.changed.project.entities.ms,1776548870977000000,1776548930975000000,14
jps.app.storage.content.reader.load.component.ms,1776548870977000000,1776548930975000000,0
jps.app.storage.content.writer.save.component.ms,1776548870977000000,1776548930975000000,0
jps.storage.jps.conf.reader.load.component.ms,1776548870977000000,1776548930975000000,6
jps.facet.change.listener.before.change.events.ms,1776548870977000000,1776548930975000000,0
workspaceModel.moduleManagerBridge.load.all.modules.ms,1776548870977000000,1776548930975000000,30
workspaceModel.mutableEntityStorage.add.diff.ms,1776548870977000000,1776548930975000000,2
jps.artifact.entities.serializer.load.entities.ms,1776548870977000000,1776548930975000000,0
jps.reload.project.entities.ms,1776548870977000000,1776548930975000000,0
workspaceModel.moduleManagerBridge.set.unloadedModules.ms,1776548870977000000,1776548930975000000,0
jps.facet.change.listener.process.change.events.ms,1776548870977000000,1776548930975000000,0
workspaceModel.initializing.ms,1776548870977000000,1776548930975000000,0
workspaceModel.loading.total.ms,1776548870977000000,1776548930975000000,97
workspaceModel.check.recursive.update.ms,1776548870977000000,1776548930975000000,2
workspaceModel.updates.ms,1776548870977000000,1776548930975000000,75
workspaceModel.update.unloaded.entities.ms,1776548870977000000,1776548930975000000,0
workspaceModel.updates.precise.ms,1776548870977000000,1776548930975000000,8
workspaceModel.updates.count,1776548870977000000,1776548930975000000,4
workspaceModel.init.bridges.ms,1776548870977000000,1776548930975000000,0
workspaceModel.replace.project.model.ms,1776548870977000000,1776548930975000000,0
workspaceModel.to.snapshot.ms,1776548870977000000,1776548930975000000,0
workspaceModel.loading.from.cache.ms,1776548870977000000,1776548930975000000,88
workspaceModel.collect.changes.ms,1776548870977000000,1776548930975000000,0
workspaceModel.pre.handlers.ms,1776548870977000000,1776548930975000000,1
IndexesFlusher.totalFlushingTimeUs,1776548870977000000,1776548930975000000,477036
Indexes.allKeys.lookupDurationMaxMs,1776548870977000000,1776548930975000000,0.0
Indexes.allKeys.lookupDurationAvgMs,1776548870977000000,1776548930975000000,0.0
VFSFlusher.totalFlushingTimeUs,1776548870977000000,1776548930975000000,0
Indexes.entries.lookupDurationMaxMs,1776548870977000000,1776548930975000000,0.0
IndexesFlusher.totalContentionQuotaSpent,1776548870977000000,1776548930975000000,0
Indexes.entries.lookupDuration90PMs,1776548870977000000,1776548930975000000,0.0
Indexes.entries.lookups,1776548870977000000,1776548930975000000,0.0
Indexes.stubs.lookupDurationMaxMs,1776548870977000000,1776548930975000000,1.0
Indexes.entries.lookupDurationAvgMs,1776548870977000000,1776548930975000000,0.0
VFSFlusher.totalFlushes,1776548870977000000,1776548930975000000,0
Indexes.stubs.lookups,1776548870977000000,1776548930975000000,20.0
Indexes.stubs.lookupDurationAvgMs,1776548870977000000,1776548930975000000,0.1
VFSFlusher.totalFlushesRetried,1776548870977000000,1776548930975000000,0
IndexesFlusher.totalFlushesRetried,1776548870977000000,1776548930975000000,0
IndexesFlusher.totalFlushes,1776548870977000000,1776548930975000000,59
VFSFlusher.totalContentionQuotaSpent,1776548870977000000,1776548930975000000,0
Indexes.stubs.lookupDuration90PMs,1776548870977000000,1776548930975000000,0.0
Indexes.allKeys.lookupDuration90PMs,1776548870977000000,1776548930975000000,0.0
Indexes.allKeys.lookups,1776548870977000000,1776548930975000000,0.0
FilePageCache.pageHits,1776548930975000000,1776548990978000000,0
DirectByteBufferAllocator.totalSizeOfBuffersAllocatedInBytes,1776548930975000000,1776548990978000000,275816448
StreamlinedBlobStorage.recordsRelocated,1776548930975000000,1776548990978000000,0
FilePageCache.disposedBuffers,1776548930975000000,1776548990978000000,0
FilePageCache.maxRegisteredFiles,1776548930975000000,1776548990978000000,651
DirectByteBufferAllocator.reclaimed,1776548930975000000,1776548990978000000,0
FilePageCache.pageFastCacheHits,1776548930975000000,1776548990978000000,56
DirectByteBufferAllocator.disposed,1776548930975000000,1776548990978000000,0
StorageLockContext.competingThreads.avg,1776548930975000000,1776548990978000000,0.0
StreamlinedBlobStorage.recordsDeleted,1776548930975000000,1776548990978000000,0
StorageLockContext.competingThreads.90P,1776548930975000000,1776548990978000000,0
StreamlinedBlobStorage.recordsAllocated,1776548930975000000,1776548990978000000,0
FilePageCache.pageLoadsAboveSizeThreshold,1776548930975000000,1776548990978000000,0
FilePageCache.totalPageLoadsUs,1776548930975000000,1776548990978000000,0
StorageLockContext.competingThreads.max,1776548930975000000,1776548990978000000,0
FilePageCache.uncachedFileAccess,1776548930975000000,1776548990978000000,0
DirectByteBufferAllocator.misses,1776548930975000000,1776548990978000000,0
FilePageCache.totalPageDisposalsUs,1776548930975000000,1776548990978000000,0
StreamlinedBlobStorage.totalLiveRecordsCapacityBytes,1776548930975000000,1776548990978000000,0
FilePageCache.maxCacheSizeInBytes,1776548930975000000,1776548990978000000,275816448
DirectByteBufferAllocator.totalSizeOfBuffersCachedInBytes,1776548930975000000,1776548990978000000,0
StreamlinedBlobStorage.totalLiveRecordsPayloadBytes,1776548930975000000,1776548990978000000,0
FilePageCache.capacityInBytes,1776548930975000000,1776548990978000000,524288000
DirectByteBufferAllocator.hits,1776548930975000000,1776548990978000000,0
FilePageCache.pageLoads,1776548930975000000,1776548990978000000,0
FileNameCache.totalMisses,1776548930975000000,1776548990978000000,0
FileNameCache.queries,1776548930975000000,1776548990978000000,1791
FileNameCache.fastMisses,1776548930975000000,1776548990978000000,153
JVM.threadCount,1776548930975000000,1776548990978000000,51
JVM.maxHeapBytes,1776548930975000000,1776548990978000000,2147483648
JVM.usedNativeBytes,1776548930975000000,1776548990978000000,378230336
JVM.usedHeapBytes,1776548930975000000,1776548990978000000,312892880
JVM.GC.collectionTimesMs,1776548930975000000,1776548990978000000,0
JVM.totalCpuTimeMs,1776548930975000000,1776548990978000000,1472
OS.loadAverage,1776548930975000000,1776548990978000000,17.09716796875
JVM.GC.collections,1776548930975000000,1776548990978000000,0
JVM.maxNativeBytes,1776548930975000000,1776548990978000000,-1
FlushQueue.executionTime90PNs,1776548930975000000,1776548990978000000,41727
FlushQueue.waitingTime90PNs,1776548930975000000,1776548990978000000,395263
